2025-03-04 15:13:25,612 | INFO | Using local sqlite database
2025-03-04 15:13:25,775 | INFO | Starting central process...
2025-03-04 15:13:25,776 | INFO | No configuration file provided. Using default configuration.
2025-03-04 15:13:25,777 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-04 15:13:25,780 | INFO | Starting aggregator process...
2025-03-04 15:13:25,807 | INFO | Starting main loop
2025-03-04 15:13:26,518 | INFO | Using local sqlite database
2025-03-04 15:13:26,518 | INFO | Using local sqlite database
2025-03-04 15:13:36,641 | INFO | User admin is attempting to log in
2025-03-04 15:13:36,929 | WARNING | User admin has failed to log in
2025-03-04 15:13:43,096 | INFO | User admin is attempting to log in
2025-03-04 15:13:43,361 | INFO | User admin has successfully logged in
2025-03-04 15:13:43,366 | INFO | User admin has successfully logged in
2025-03-04 15:14:06,877 | INFO | Received exit signal for central process. Shutting down webserver and aggregator processes...
2025-03-04 15:14:06,877 | INFO | Shutdown handler triggered by signal.
2025-03-04 15:14:06,878 | INFO | Terminating process 1266105
2025-03-04 15:14:06,881 | INFO | Shutdown handler triggered by signal.
2025-03-04 15:14:06,881 | INFO | Main task cancelled gracefully.
2025-03-04 15:14:09,682 | INFO | Using local sqlite database
2025-03-04 15:14:09,851 | INFO | Starting central process...
2025-03-04 15:14:09,851 | INFO | No configuration file provided. Using default configuration.
2025-03-04 15:14:09,853 | INFO | Processes created. Starting webserver and aggregator processes...
2025-03-04 15:14:09,856 | INFO | Starting aggregator process...
2025-03-04 15:14:09,881 | INFO | Starting main loop
2025-03-04 15:14:10,601 | INFO | Using local sqlite database
2025-03-04 15:14:10,610 | INFO | Using local sqlite database
2025-03-04 15:21:22,180 | INFO | No token found
2025-03-04 15:21:43,209 | INFO | Fetching containers
2025-03-04 15:21:43,209 | INFO | Successfully retrieved containers: [{'name': 'hi', 'content': 'helloasdfasdfa\n\n\nasdfasdf'}, {'name': 'hihi', 'content': 'hello'}]
2025-03-04 20:10:40,394 | INFO | No token found
2025-03-04 20:11:06,182 | INFO | User admin is attempting to log in
2025-03-04 20:11:06,448 | INFO | User admin has successfully logged in
2025-03-04 20:11:06,449 | INFO | User admin has successfully logged in
2025-03-04 20:11:42,959 | INFO | No token found
2025-03-04 20:12:49,141 | INFO | User admin is attempting to log in
2025-03-04 20:12:49,407 | INFO | User admin has successfully logged in
2025-03-04 20:12:49,410 | INFO | User admin has successfully logged in
2025-03-04 20:12:52,761 | INFO | No token found
2025-03-04 20:13:31,148 | INFO | No token found
2025-03-04 21:10:59,743 | INFO | No token found
2025-03-04 21:11:01,038 | INFO | User admin is attempting to log in
2025-03-04 21:11:01,304 | WARNING | User admin has failed to log in
2025-03-04 21:11:03,007 | INFO | User admin is attempting to log in
